N,M,mean_ops,std_ops,energy_nJ
10,42,171.95,10.44,171.95
15,63,332.50,26.10,332.50
20,85,529.50,53.41,529.50
25,106,740.25,59.63,740.25
30,127,999.65,68.63,999.65
35,149,1308.55,128.24,1308.55
